"time"	"x"	"y"	"pupil"	"V1"	"phase"	"subjectID"	"session"	"scan"	"trial"	"value"	"event"	"eventnumber"	"valid"	"looking_at_stim"	"ishvitem"	"isgoitem"	"isprobeitem"
7036205	998.6	625.4	2257	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036209	999.9	626.1	2264	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036213	1001.1	625.9	2267	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036217	1001.5	624.7	2268	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036221	1000.9	624.7	2267	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036225	999.8	627.1	2276	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036229	1000.2	625.6	2284	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036233	999.7	625.2	2283	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036237	999.7	628	2288	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036241	999.9	628.1	2295	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036245	998.9	627.3	2297	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036249	998.5	627.1	2297	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036253	998.4	627	2299	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036257	998.6	627.2	2301	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036261	998.9	627.9	2305	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036265	998.4	628	2310	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036269	998.1	628.2	2311	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036273	997.7	628.4	2313	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036277	997	628.1	2315	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036281	996.7	627.8	2321	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036285	997	628.1	2326	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036289	997.3	628.2	2331	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036293	997.3	628	2335	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036297	996.7	627.7	2337	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036301	997.4	628.8	2337	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036305	997	630.8	2335	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036309	997	631	2337	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036313	996.3	630.1	2339	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036317	996.3	631.1	2347	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036321	998.1	632.4	2352	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036325	997.1	630.7	2341	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036329	996	630.3	2337	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036333	994.4	628.6	2339	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036337	994.5	628.6	2339	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036341	995.2	630	2348	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036345	995.8	631	2358	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036349	996	631.1	2362	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036353	995.9	629.8	2359	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036357	996.2	629.4	2356	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036361	996.3	630.3	2364	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036365	994.8	629.4	2373	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036369	994.3	628.9	2366	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036373	996.2	629.9	2365	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036377	996.9	629.6	2368	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036381	997	629.1	2375	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036385	997.5	629.7	2381	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036389	997	629.9	2382	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036393	996.1	628.6	2387	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036397	996.2	627.7	2389	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036401	996.6	627.4	2390	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036405	997.8	628.6	2393	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036409	998	629.7	2387	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036413	997	628.8	2380	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036417	996.6	628.3	2386	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036421	996.9	628.8	2396	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036425	997	630	2395	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036429	996.7	630.5	2388	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036433	997.1	630.6	2386	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036437	998.1	631	2394	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036441	998.5	631.3	2396	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036445	998.3	632.1	2392	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036449	998.2	631.8	2389	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036453	998.4	631.5	2396	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036457	999.5	632	2399	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036461	1000.4	632.7	2396	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036465	1000.8	632.8	2397	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036469	1001.1	633.3	2397	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036473	1001.1	633.9	2397	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036477	1000.4	634	2393	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036481	1000	634.4	2389	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036485	1000.4	633.9	2388	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036489	1000.5	633.9	2386	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036493	1001.6	634.4	2387	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036497	1002.9	634.4	2391	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036501	1003.4	633.9	2395	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036505	1003.2	633.6	2392	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036509	1003.6	633.8	2389	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036513	1004.6	634.7	2390	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036517	1003.9	635.5	2391	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036521	1002.7	634.3	2383	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036525	1002.5	633.3	2384	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036529	1003.2	634.3	2386	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036533	1004.1	633.7	2382	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036537	1004.7	633.9	2383	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036541	1005.3	634.5	2385	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036545	1005.6	634.3	2379	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036549	1005.8	633.6	2374	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036553	1005.3	632.7	2373	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036557	1004.1	632.6	2370	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036561	1003.9	632.6	2367	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036565	1003.1	633	2370	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036569	1002.5	632.9	2373	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036573	1002.8	632.2	2368	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036577	1003.2	632	2368	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036581	1002.3	633.5	2368	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036585	1002.6	634	2364	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036589	1004.1	632.3	2359	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036593	1004	631.7	2357	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036597	1002.8	631.5	2357	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036601	1001.6	630	2354	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036605	1001.8	629.8	2355	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036609	1001.7	631.4	2357	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036613	1001.6	631.7	2354	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036617	1002.3	632.3	2351	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036621	1003	632.8	2350	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036625	1002.6	632.1	2351	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036629	1003	632.5	2348	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036633	1003.4	633.3	2344	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036637	1003.2	632.5	2342	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036641	1001.3	631.1	2336	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036645	1001.3	631.6	2334	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036649	1001.5	632.7	2335	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036653	1000.9	632.4	2336	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036657	1002.4	632.7	2333	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036661	1001.5	632.3	2329	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036665	996.6	634.1	2327	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036669	985.1	634.6	2331	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"saccade"	5	TRUE	TRUE	NA	FALSE	FALSE
7036673	966.6	630.3	2333	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"saccade"	5	TRUE	TRUE	NA	FALSE	FALSE
7036677	947.2	628.6	2328	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"saccade"	5	TRUE	TRUE	NA	FALSE	FALSE
7036681	940.9	629.5	2321	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"saccade"	5	TRUE	TRUE	NA	FALSE	FALSE
7036685	948.6	628.7	2319	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036689	960.3	626.7	2319	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036693	965.8	625.8	2319	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036697	967.6	627.1	2320	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036701	967.5	628.3	2319	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036705	965.8	630.1	2318	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036709	963.4	629.8	2317	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036713	961.9	629.5	2305	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036717	961	629.3	2297	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036721	960.9	629	2301	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036725	961.4	628.7	2304	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036729	961.8	629.6	2302	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036733	961.7	630.1	2300	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036737	961.8	629.1	2298	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036741	961.3	628.5	2296	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036745	961.9	629.2	2296	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036749	961.2	629.1	2296	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036753	959.9	628.6	2297	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036757	960.8	628.9	2296	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036761	961.9	628.2	2292	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036765	962.7	627.5	2287	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036769	961.4	626.6	2287	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036773	961.5	627	2286	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036777	961.6	626.6	2283	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036781	961	627.2	2281	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036785	960	628.7	2282	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036789	960.3	629.9	2280	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036793	961.9	629	2280	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036797	961.7	628.8	2279	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036801	960.7	629.4	2277	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036805	960.9	627.9	2275	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036809	961.5	627.3	2275	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036813	961.5	627.5	2271	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036817	961.1	627.4	2269	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036821	961.2	627.5	2265	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036825	962.9	628.9	2263	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036829	962.7	628.3	2262	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036833	962.4	628.1	2254	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036837	961.9	627.9	2252	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036841	961.8	627.2	2251	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036845	962.2	626.3	2252	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036849	962.3	627.9	2254	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036853	962.8	628.1	2253	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036857	962.1	626.8	2251	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036861	961.9	626.7	2249	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036865	962	626.6	2245	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036869	961.6	625.9	2244	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036873	962.1	626.7	2242	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036877	962.6	627.4	2241	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036881	965.5	625.7	2240	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036885	973.9	626.2	2240	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036889	985	627.7	2233	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036893	989.2	627.2	2227	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036897	987.3	626	2228	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036901	984.8	625.8	2227	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036905	984.7	626.8	2227	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036909	984.9	626.6	2231	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036913	984.5	623.7	2231	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036917	983.3	623.3	2230	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036921	983.2	625.6	2230	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036925	984.4	625.4	2228	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036929	985	625.6	2228	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036933	985.5	624.5	2228	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036937	986.2	623.4	2231	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
7036941	985.3	622.5	2233	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	6	TRUE	TRUE	NA	FALSE	FALSE
